¼±¼ö¸í,Æ÷Áö¼Ç,Å¸À²,Å¸¼®,Å¸¼ö,µæÁ¡,¾ÈÅ¸,2·çÅ¸,3·çÅ¸,È¨·±,Å¸Á¡,»ç±¸,º¼³Ý,»ïÁø,º´»ìÅ¸,°íÀÇ4±¸,Èñ»ý¹øÆ®,Èñ»ýÇÃ¶óÀÌ,Ãâ·çÀ²,ÀåÅ¸À²,OPS,Å¸¼ø,ÆÀ¸í,1·çÅ¸,µµ·çÇã¿ë,µµ·çÀúÁö,¼öºñ ½Â¸® ±â¿©µµ,µæÁ¡±ÇÅ¸À²,ÃßÁ¤µæÁ¡
¼ÕÈ£¿µ,3·ç¼ö,0.37,55,54,8,20,5,1,2,11,1,0,8,0,0,0,0,0.382,0.611,0.993,6,·Ôµ¥,12,6,4,-0.407,0.382,10.536
¹Ú½Â¿í,3·ç¼ö,0.333,27,24,4,8,2,0,1,5,1,2,6,0,0,0,0,0.407,0.542,0.949,6,·Ôµ¥,5,1,4,-0.012,0.243,3.8120000000000003
Á¤ÈÆ,1·ç¼ö,0.286,51,42,6,12,2,0,2,8,0,6,10,1,0,1,2,0.36,0.476,0.836,6,·Ôµ¥,8,1,1,-0.342,0.27,7.849999999999998
³ª½Â¿±,1·ç¼ö,0.262,80,65,9,17,3,1,2,10,2,11,15,0,0,0,2,0.375,0.431,0.806,6,·Ôµ¥,11,0,0,-0.99,0.321,12.299999999999997
À±µ¿Èñ,Áß°ß¼ö,0.241,33,29,3,7,1,0,1,5,0,4,6,2,0,0,0,0.333,0.379,0.712,6,·Ôµ¥,5,5,3,0.121,0.337,3.1919999999999993
³ëÁøÇõ,À¯°Ý¼ö,0.231,14,13,0,3,1,0,0,0,1,0,3,0,0,0,0,0.286,0.308,0.594,6,·Ôµ¥,2,0,0,-0.062,0.2,1.1360000000000001
À±µ¿Èñ,Áß°ß¼ö,0.455,11,11,2,5,3,0,1,1,0,0,2,0,0,0,0,0.455,1.0,1.455,7,·Ôµ¥,1,5,3,0.121,0.337,3.484
³ª½Â¿±,1·ç¼ö,0.333,24,21,2,7,3,0,0,0,0,3,6,0,0,0,0,0.417,0.476,0.893,7,·Ôµ¥,4,0,0,-0.99,0.321,3.872
Á¤ÈÆ,1·ç¼ö,0.233,35,30,5,7,2,0,2,8,0,5,4,0,0,0,0,0.343,0.5,0.843,7,·Ôµ¥,3,1,1,-0.342,0.27,5.278
³ëÁøÇõ,À¯°Ý¼ö,0.222,21,18,1,4,0,0,0,3,0,2,7,0,0,1,0,0.3,0.222,0.522,7,·Ôµ¥,4,0,0,-0.062,0.2,1.4040000000000004
¹Ú½Â¿í,3·ç¼ö,0.217,82,69,10,15,2,0,2,11,2,8,25,0,1,2,1,0.313,0.333,0.646,7,·Ôµ¥,11,1,4,-0.012,0.243,7.420000000000002
ÃÖÇ×,2·ç¼ö,0.167,53,48,3,8,1,1,0,4,0,5,14,0,0,0,0,0.245,0.229,0.474,7,·Ôµ¥,6,0,1,0.456,0.25,2.428
¼ÕÈ£¿µ,3·ç¼ö,0.1,13,10,2,1,0,0,0,0,0,2,3,0,0,1,0,0.25,0.1,0.35,7,·Ôµ¥,1,6,4,-0.407,0.382,0.18600000000000014
°í½Â¹Î,2·ç¼ö,0.077,14,13,0,1,0,0,0,0,0,1,4,0,0,0,0,0.143,0.077,0.22,7,·Ôµ¥,1,4,2,0.181,0.348,-0.19199999999999995
¹Ú½Â¿í,3·ç¼ö,0.25,78,68,8,17,6,0,1,10,3,7,18,1,1,0,0,0.346,0.382,0.728,8,·Ôµ¥,10,1,4,-0.012,0.243,7.8660000000000005
Á¤º¸±Ù,Æ÷¼ö,0.208,50,48,4,10,0,0,2,3,0,0,9,2,0,2,0,0.208,0.333,0.541,8,·Ôµ¥,8,0,0,0.081,0.222,2.7279999999999998
ÃÖÇ×,2·ç¼ö,0.194,32,31,1,6,0,0,0,3,0,1,9,2,0,0,0,0.219,0.194,0.413,8,·Ôµ¥,6,0,1,0.456,0.25,-0.041999999999999926
¼Õ¼ººó,Æ÷¼ö,0.189,39,37,6,7,0,1,2,4,0,2,10,1,0,0,0,0.231,0.405,0.636,8,·Ôµ¥,4,0,0,0.158,0.13,3.4499999999999997
³ëÁøÇõ,À¯°Ý¼ö,0.0,12,10,0,0,0,0,0,0,0,2,2,1,0,0,0,0.167,0.0,0.167,8,·Ôµ¥,0,0,0,-0.062,0.2,-0.6059999999999999
ÃÖÇ×,2·ç¼ö,0.476,22,21,4,10,0,0,0,4,0,1,4,1,0,0,0,0.5,0.476,0.976,9,·Ôµ¥,10,0,1,0.456,0.25,3.6279999999999997
È²¼ººó,ÁÂÀÍ¼ö,0.407,28,27,4,11,2,0,0,2,0,0,1,0,0,1,0,0.407,0.481,0.888,9,·Ôµ¥,9,37,5,-0.549,0.256,9.591999999999999
¹Ú½Â¿í,3·ç¼ö,0.288,80,73,6,21,2,1,0,5,1,6,22,2,0,0,0,0.35,0.342,0.692,9,·Ôµ¥,18,1,4,-0.012,0.243,7.1640000000000015
Á¤º¸±Ù,Æ÷¼ö,0.231,28,26,1,6,0,0,0,1,0,2,7,1,0,0,0,0.286,0.231,0.517,9,·Ôµ¥,6,0,0,0.081,0.222,1.4540000000000002
³ëÁøÇõ,À¯°Ý¼ö,0.2,12,10,2,2,1,0,0,3,0,1,2,0,0,0,1,0.25,0.3,0.55,9,·Ôµ¥,1,0,0,-0.062,0.2,1.194
¼Õ¼ººó,Æ÷¼ö,0.189,41,37,6,7,3,0,1,4,0,4,10,1,0,0,0,0.268,0.351,0.619,9,·Ôµ¥,3,0,0,0.158,0.13,3.31
